,answers,question_id,respondent_id,col,row,heading,type.family,type.subtype,text_y,position_y,question_heading
1858,"[{u'col': u'8046216761', u'row': u'8046216762'}]",701556602,3475188757,8046216761,8046216762,I have opportunities for professional development. ,matrix,rating,Strongly Agree,5.0,701556602_I have opportunities for professional development. 
1859,"[{u'col': u'8046216761', u'row': u'8046216762'}]",701556602,3474575463,8046216761,8046216762,I have opportunities for professional development. ,matrix,rating,Strongly Agree,5.0,701556602_I have opportunities for professional development. 
1860,"[{u'col': u'8046216761', u'row': u'8046216762'}]",701556602,3471140384,8046216761,8046216762,I have opportunities for professional development. ,matrix,rating,Strongly Agree,5.0,701556602_I have opportunities for professional development. 
1861,"[{u'col': u'8046216761', u'row': u'8046216762'}]",701556602,3470849534,8046216761,8046216762,I have opportunities for professional development. ,matrix,rating,Strongly Agree,5.0,701556602_I have opportunities for professional development. 
1862,"[{u'col': u'8046216761', u'row': u'8046216762'}]",701556602,3470232721,8046216761,8046216762,I have opportunities for professional development. ,matrix,rating,Strongly Agree,5.0,701556602_I have opportunities for professional development. 
1863,"[{u'col': u'8046216761', u'row': u'8046216762'}]",701556602,3470220950,8046216761,8046216762,I have opportunities for professional development. ,matrix,rating,Strongly Agree,5.0,701556602_I have opportunities for professional development. 
1864,"[{u'col': u'8046216759', u'row': u'8046216762'}]",701556602,3475449067,8046216759,8046216762,I have opportunities for professional development. ,matrix,rating,Neither Agree Nor Disagree,3.0,701556602_I have opportunities for professional development. 
1865,"[{u'col': u'8046216759', u'row': u'8046216762'}]",701556602,3474794291,8046216759,8046216762,I have opportunities for professional development. ,matrix,rating,Neither Agree Nor Disagree,3.0,701556602_I have opportunities for professional development. 
1866,"[{u'col': u'8046216759', u'row': u'8046216762'}]",701556602,3474448137,8046216759,8046216762,I have opportunities for professional development. ,matrix,rating,Neither Agree Nor Disagree,3.0,701556602_I have opportunities for professional development. 
1867,"[{u'col': u'8046216759', u'row': u'8046216762'}]",701556602,3472697336,8046216759,8046216762,I have opportunities for professional development. ,matrix,rating,Neither Agree Nor Disagree,3.0,701556602_I have opportunities for professional development. 
1868,"[{u'col': u'8046216759', u'row': u'8046216762'}]",701556602,3471709160,8046216759,8046216762,I have opportunities for professional development. ,matrix,rating,Neither Agree Nor Disagree,3.0,701556602_I have opportunities for professional development. 
1869,"[{u'col': u'8046216759', u'row': u'8046216762'}]",701556602,3470906332,8046216759,8046216762,I have opportunities for professional development. ,matrix,rating,Neither Agree Nor Disagree,3.0,701556602_I have opportunities for professional development. 
1870,"[{u'col': u'8046216759', u'row': u'8046216762'}]",701556602,3470891561,8046216759,8046216762,I have opportunities for professional development. ,matrix,rating,Neither Agree Nor Disagree,3.0,701556602_I have opportunities for professional development. 
1871,"[{u'col': u'8046216759', u'row': u'8046216762'}]",701556602,3470850197,8046216759,8046216762,I have opportunities for professional development. ,matrix,rating,Neither Agree Nor Disagree,3.0,701556602_I have opportunities for professional development. 
1872,"[{u'col': u'8046216759', u'row': u'8046216762'}]",701556602,3470722409,8046216759,8046216762,I have opportunities for professional development. ,matrix,rating,Neither Agree Nor Disagree,3.0,701556602_I have opportunities for professional development. 
1873,"[{u'col': u'8046216759', u'row': u'8046216762'}]",701556602,3470398091,8046216759,8046216762,I have opportunities for professional development. ,matrix,rating,Neither Agree Nor Disagree,3.0,701556602_I have opportunities for professional development. 
1874,"[{u'col': u'8046216759', u'row': u'8046216762'}]",701556602,3470258609,8046216759,8046216762,I have opportunities for professional development. ,matrix,rating,Neither Agree Nor Disagree,3.0,701556602_I have opportunities for professional development. 
1875,"[{u'col': u'8046216759', u'row': u'8046216762'}]",701556602,3470226947,8046216759,8046216762,I have opportunities for professional development. ,matrix,rating,Neither Agree Nor Disagree,3.0,701556602_I have opportunities for professional development. 
1876,"[{u'col': u'8046216757', u'row': u'8046216762'}]",701556602,3474618594,8046216757,8046216762,I have opportunities for professional development. ,matrix,rating,Strongly Disagree,1.0,701556602_I have opportunities for professional development. 
1877,"[{u'col': u'8046216757', u'row': u'8046216762'}]",701556602,3473085361,8046216757,8046216762,I have opportunities for professional development. ,matrix,rating,Strongly Disagree,1.0,701556602_I have opportunities for professional development. 
1878,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3476261511,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1879,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3476136366,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1880,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3475449067,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1881,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3475188757,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1882,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3474794291,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1883,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3474618594,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1884,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3474541819,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1885,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3474448137,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1886,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3473984055,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1887,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3473964152,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1888,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3471232645,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1889,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3471140384,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1890,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3470891561,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1891,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3470849534,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1892,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3470722409,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1893,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3470284672,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1894,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3470258609,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1895,"[{u'col': u'8048439315', u'row': u'8048439316'}]",701561036,3470253432,8048439315,8048439316,My supervisor was approachable,matrix,rating,Strongly Agree,7.0,701561036_My supervisor was approachable
1896,"[{u'col': u'8048439314', u'row': u'8048439316'}]",701561036,3475874211,8048439314,8048439316,My supervisor was approachable,matrix,rating,Agree,6.0,701561036_My supervisor was approachable
1897,"[{u'col': u'8048439314', u'row': u'8048439316'}]",701561036,3474149564,8048439314,8048439316,My supervisor was approachable,matrix,rating,Agree,6.0,701561036_My supervisor was approachable
1898,"[{u'col': u'8048439314', u'row': u'8048439316'}]",701561036,3473843369,8048439314,8048439316,My supervisor was approachable,matrix,rating,Agree,6.0,701561036_My supervisor was approachable
1899,"[{u'col': u'8048439314', u'row': u'8048439316'}]",701561036,3473230773,8048439314,8048439316,My supervisor was approachable,matrix,rating,Agree,6.0,701561036_My supervisor was approachable
1900,"[{u'col': u'8048439314', u'row': u'8048439316'}]",701561036,3473085361,8048439314,8048439316,My supervisor was approachable,matrix,rating,Agree,6.0,701561036_My supervisor was approachable
1901,"[{u'col': u'8048439314', u'row': u'8048439316'}]",701561036,3472697336,8048439314,8048439316,My supervisor was approachable,matrix,rating,Agree,6.0,701561036_My supervisor was approachable
1902,"[{u'col': u'8048439314', u'row': u'8048439316'}]",701561036,3471180758,8048439314,8048439316,My supervisor was approachable,matrix,rating,Agree,6.0,701561036_My supervisor was approachable
1903,"[{u'col': u'8048439314', u'row': u'8048439316'}]",701561036,3470906332,8048439314,8048439316,My supervisor was approachable,matrix,rating,Agree,6.0,701561036_My supervisor was approachable
1904,"[{u'col': u'8048439314', u'row': u'8048439316'}]",701561036,3470850197,8048439314,8048439316,My supervisor was approachable,matrix,rating,Agree,6.0,701561036_My supervisor was approachable
1905,"[{u'col': u'8048439314', u'row': u'8048439316'}]",701561036,3470832454,8048439314,8048439316,My supervisor was approachable,matrix,rating,Agree,6.0,701561036_My supervisor was approachable
1906,"[{u'col': u'8048439314', u'row': u'8048439316'}]",701561036,3470398091,8048439314,8048439316,My supervisor was approachable,matrix,rating,Agree,6.0,701561036_My supervisor was approachable
1907,"[{u'col': u'8048439314', u'row': u'8048439316'}]",701561036,3470220950,8048439314,8048439316,My supervisor was approachable,matrix,rating,Agree,6.0,701561036_My supervisor was approachable
1908,"[{u'col': u'8048439312', u'row': u'8048439316'}]",701561036,3473996226,8048439312,8048439316,My supervisor was approachable,matrix,rating,Neither Agree Nor Disagree,4.0,701561036_My supervisor was approachable
1909,"[{u'col': u'8048439313', u'row': u'8048439316'}]",701561036,3473831485,8048439313,8048439316,My supervisor was approachable,matrix,rating,Slightly Agree,5.0,701561036_My supervisor was approachable
1910,"[{u'col': u'8048439313', u'row': u'8048439316'}]",701561036,3473067435,8048439313,8048439316,My supervisor was approachable,matrix,rating,Slightly Agree,5.0,701561036_My supervisor was approachable
1911,"[{u'col': u'8048439313', u'row': u'8048439316'}]",701561036,3471709160,8048439313,8048439316,My supervisor was approachable,matrix,rating,Slightly Agree,5.0,701561036_My supervisor was approachable
1912,"[{u'col': u'8048439313', u'row': u'8048439316'}]",701561036,3470907035,8048439313,8048439316,My supervisor was approachable,matrix,rating,Slightly Agree,5.0,701561036_My supervisor was approachable
1913,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3476261511,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1914,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3476136366,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1915,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3475449067,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1916,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3475188757,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1917,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3474794291,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1918,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3474618594,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1919,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3474541819,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1920,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3474448137,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1921,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3473984055,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1922,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3473964152,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1923,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3471232645,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1924,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3471140384,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1925,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3470891561,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1926,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3470849534,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1927,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3470722409,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1928,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3470284672,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1929,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3470258609,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1930,"[{u'col': u'8048420637', u'row': u'8048420638'}]",701561447,3470253432,8048420637,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Strongly Agree,7.0,701561447_My supervisor was respectful of my views and ideas
1931,"[{u'col': u'8048420635', u'row': u'8048420638'}]",701561447,3475874211,8048420635,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Slightly Agree,5.0,701561447_My supervisor was respectful of my views and ideas
1932,"[{u'col': u'8048420635', u'row': u'8048420638'}]",701561447,3470906332,8048420635,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Slightly Agree,5.0,701561447_My supervisor was respectful of my views and ideas
1933,"[{u'col': u'8048420636', u'row': u'8048420638'}]",701561447,3474149564,8048420636,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Agree,6.0,701561447_My supervisor was respectful of my views and ideas
1934,"[{u'col': u'8048420636', u'row': u'8048420638'}]",701561447,3473843369,8048420636,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Agree,6.0,701561447_My supervisor was respectful of my views and ideas
1935,"[{u'col': u'8048420636', u'row': u'8048420638'}]",701561447,3473831485,8048420636,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Agree,6.0,701561447_My supervisor was respectful of my views and ideas
1936,"[{u'col': u'8048420636', u'row': u'8048420638'}]",701561447,3473230773,8048420636,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Agree,6.0,701561447_My supervisor was respectful of my views and ideas
1937,"[{u'col': u'8048420636', u'row': u'8048420638'}]",701561447,3473085361,8048420636,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Agree,6.0,701561447_My supervisor was respectful of my views and ideas
1938,"[{u'col': u'8048420636', u'row': u'8048420638'}]",701561447,3472697336,8048420636,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Agree,6.0,701561447_My supervisor was respectful of my views and ideas
1939,"[{u'col': u'8048420636', u'row': u'8048420638'}]",701561447,3471709160,8048420636,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Agree,6.0,701561447_My supervisor was respectful of my views and ideas
1940,"[{u'col': u'8048420636', u'row': u'8048420638'}]",701561447,3471180758,8048420636,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Agree,6.0,701561447_My supervisor was respectful of my views and ideas
1941,"[{u'col': u'8048420636', u'row': u'8048420638'}]",701561447,3470907035,8048420636,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Agree,6.0,701561447_My supervisor was respectful of my views and ideas
1942,"[{u'col': u'8048420636', u'row': u'8048420638'}]",701561447,3470850197,8048420636,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Agree,6.0,701561447_My supervisor was respectful of my views and ideas
1943,"[{u'col': u'8048420636', u'row': u'8048420638'}]",701561447,3470832454,8048420636,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Agree,6.0,701561447_My supervisor was respectful of my views and ideas
1944,"[{u'col': u'8048420636', u'row': u'8048420638'}]",701561447,3470398091,8048420636,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Agree,6.0,701561447_My supervisor was respectful of my views and ideas
1945,"[{u'col': u'8048420636', u'row': u'8048420638'}]",701561447,3470220950,8048420636,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Agree,6.0,701561447_My supervisor was respectful of my views and ideas
1946,"[{u'col': u'8048420634', u'row': u'8048420638'}]",701561447,3473996226,8048420634,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Neither Agree Nor Disagree,4.0,701561447_My supervisor was respectful of my views and ideas
1947,"[{u'col': u'8048420634', u'row': u'8048420638'}]",701561447,3473067435,8048420634,8048420638,My supervisor was respectful of my views and ideas,matrix,rating,Neither Agree Nor Disagree,4.0,701561447_My supervisor was respectful of my views and ideas
1948,"[{u'col': u'8048420904', u'row': u'8048420905'}]",701561677,3476261511,8048420904,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Strongly Agree,7.0,701561677_My supervisor gave me feedback in a way that felt safe
1949,"[{u'col': u'8048420904', u'row': u'8048420905'}]",701561677,3476136366,8048420904,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Strongly Agree,7.0,701561677_My supervisor gave me feedback in a way that felt safe
1950,"[{u'col': u'8048420904', u'row': u'8048420905'}]",701561677,3475449067,8048420904,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Strongly Agree,7.0,701561677_My supervisor gave me feedback in a way that felt safe
1951,"[{u'col': u'8048420904', u'row': u'8048420905'}]",701561677,3475188757,8048420904,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Strongly Agree,7.0,701561677_My supervisor gave me feedback in a way that felt safe
1952,"[{u'col': u'8048420904', u'row': u'8048420905'}]",701561677,3474794291,8048420904,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Strongly Agree,7.0,701561677_My supervisor gave me feedback in a way that felt safe
1953,"[{u'col': u'8048420904', u'row': u'8048420905'}]",701561677,3474618594,8048420904,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Strongly Agree,7.0,701561677_My supervisor gave me feedback in a way that felt safe
1954,"[{u'col': u'8048420904', u'row': u'8048420905'}]",701561677,3474541819,8048420904,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Strongly Agree,7.0,701561677_My supervisor gave me feedback in a way that felt safe
1955,"[{u'col': u'8048420904', u'row': u'8048420905'}]",701561677,3474448137,8048420904,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Strongly Agree,7.0,701561677_My supervisor gave me feedback in a way that felt safe
1956,"[{u'col': u'8048420904', u'row': u'8048420905'}]",701561677,3473984055,8048420904,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Strongly Agree,7.0,701561677_My supervisor gave me feedback in a way that felt safe
1957,"[{u'col': u'8048420904', u'row': u'8048420905'}]",701561677,3473964152,8048420904,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Strongly Agree,7.0,701561677_My supervisor gave me feedback in a way that felt safe
1958,"[{u'col': u'8048420904', u'row': u'8048420905'}]",701561677,3471232645,8048420904,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Strongly Agree,7.0,701561677_My supervisor gave me feedback in a way that felt safe
1959,"[{u'col': u'8048420904', u'row': u'8048420905'}]",701561677,3471140384,8048420904,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Strongly Agree,7.0,701561677_My supervisor gave me feedback in a way that felt safe
1960,"[{u'col': u'8048420904', u'row': u'8048420905'}]",701561677,3470849534,8048420904,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Strongly Agree,7.0,701561677_My supervisor gave me feedback in a way that felt safe
1961,"[{u'col': u'8048420904', u'row': u'8048420905'}]",701561677,3470722409,8048420904,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Strongly Agree,7.0,701561677_My supervisor gave me feedback in a way that felt safe
1962,"[{u'col': u'8048420904', u'row': u'8048420905'}]",701561677,3470284672,8048420904,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Strongly Agree,7.0,701561677_My supervisor gave me feedback in a way that felt safe
1963,"[{u'col': u'8048420904', u'row': u'8048420905'}]",701561677,3470258609,8048420904,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Strongly Agree,7.0,701561677_My supervisor gave me feedback in a way that felt safe
1964,"[{u'col': u'8048420904', u'row': u'8048420905'}]",701561677,3470253432,8048420904,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Strongly Agree,7.0,701561677_My supervisor gave me feedback in a way that felt safe
1965,"[{u'col': u'8048420903', u'row': u'8048420905'}]",701561677,3475874211,8048420903,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Agree,6.0,701561677_My supervisor gave me feedback in a way that felt safe
1966,"[{u'col': u'8048420903', u'row': u'8048420905'}]",701561677,3474149564,8048420903,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Agree,6.0,701561677_My supervisor gave me feedback in a way that felt safe
1967,"[{u'col': u'8048420903', u'row': u'8048420905'}]",701561677,3473843369,8048420903,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Agree,6.0,701561677_My supervisor gave me feedback in a way that felt safe
1968,"[{u'col': u'8048420903', u'row': u'8048420905'}]",701561677,3473831485,8048420903,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Agree,6.0,701561677_My supervisor gave me feedback in a way that felt safe
1969,"[{u'col': u'8048420903', u'row': u'8048420905'}]",701561677,3473230773,8048420903,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Agree,6.0,701561677_My supervisor gave me feedback in a way that felt safe
1970,"[{u'col': u'8048420903', u'row': u'8048420905'}]",701561677,3473085361,8048420903,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Agree,6.0,701561677_My supervisor gave me feedback in a way that felt safe
1971,"[{u'col': u'8048420903', u'row': u'8048420905'}]",701561677,3472697336,8048420903,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Agree,6.0,701561677_My supervisor gave me feedback in a way that felt safe
1972,"[{u'col': u'8048420903', u'row': u'8048420905'}]",701561677,3471709160,8048420903,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Agree,6.0,701561677_My supervisor gave me feedback in a way that felt safe
1973,"[{u'col': u'8048420903', u'row': u'8048420905'}]",701561677,3471180758,8048420903,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Agree,6.0,701561677_My supervisor gave me feedback in a way that felt safe
1974,"[{u'col': u'8048420903', u'row': u'8048420905'}]",701561677,3470891561,8048420903,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Agree,6.0,701561677_My supervisor gave me feedback in a way that felt safe
1975,"[{u'col': u'8048420903', u'row': u'8048420905'}]",701561677,3470850197,8048420903,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Agree,6.0,701561677_My supervisor gave me feedback in a way that felt safe
1976,"[{u'col': u'8048420903', u'row': u'8048420905'}]",701561677,3470832454,8048420903,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Agree,6.0,701561677_My supervisor gave me feedback in a way that felt safe
1977,"[{u'col': u'8048420903', u'row': u'8048420905'}]",701561677,3470398091,8048420903,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Agree,6.0,701561677_My supervisor gave me feedback in a way that felt safe
1978,"[{u'col': u'8048420903', u'row': u'8048420905'}]",701561677,3470220950,8048420903,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Agree,6.0,701561677_My supervisor gave me feedback in a way that felt safe
1979,"[{u'col': u'8048420901', u'row': u'8048420905'}]",701561677,3473996226,8048420901,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Neither Agree Nor Disagree,4.0,701561677_My supervisor gave me feedback in a way that felt safe
1980,"[{u'col': u'8048420901', u'row': u'8048420905'}]",701561677,3473067435,8048420901,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Neither Agree Nor Disagree,4.0,701561677_My supervisor gave me feedback in a way that felt safe
1981,"[{u'col': u'8048420901', u'row': u'8048420905'}]",701561677,3470906332,8048420901,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Neither Agree Nor Disagree,4.0,701561677_My supervisor gave me feedback in a way that felt safe
1982,"[{u'col': u'8048420902', u'row': u'8048420905'}]",701561677,3470907035,8048420902,8048420905,My supervisor gave me feedback in a way that felt safe,matrix,rating,Slightly Agree,5.0,701561677_My supervisor gave me feedback in a way that felt safe
1983,"[{u'col': u'8048421263', u'row': u'8048421264'}]",701561901,3476261511,8048421263,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Strongly Agree,7.0,701561901_My supervisor was enthusiastic about supervising me
1984,"[{u'col': u'8048421263', u'row': u'8048421264'}]",701561901,3476136366,8048421263,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Strongly Agree,7.0,701561901_My supervisor was enthusiastic about supervising me
1985,"[{u'col': u'8048421263', u'row': u'8048421264'}]",701561901,3475449067,8048421263,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Strongly Agree,7.0,701561901_My supervisor was enthusiastic about supervising me
1986,"[{u'col': u'8048421263', u'row': u'8048421264'}]",701561901,3475188757,8048421263,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Strongly Agree,7.0,701561901_My supervisor was enthusiastic about supervising me
1987,"[{u'col': u'8048421263', u'row': u'8048421264'}]",701561901,3474794291,8048421263,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Strongly Agree,7.0,701561901_My supervisor was enthusiastic about supervising me
1988,"[{u'col': u'8048421263', u'row': u'8048421264'}]",701561901,3474618594,8048421263,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Strongly Agree,7.0,701561901_My supervisor was enthusiastic about supervising me
1989,"[{u'col': u'8048421263', u'row': u'8048421264'}]",701561901,3474541819,8048421263,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Strongly Agree,7.0,701561901_My supervisor was enthusiastic about supervising me
1990,"[{u'col': u'8048421263', u'row': u'8048421264'}]",701561901,3474448137,8048421263,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Strongly Agree,7.0,701561901_My supervisor was enthusiastic about supervising me
1991,"[{u'col': u'8048421263', u'row': u'8048421264'}]",701561901,3473984055,8048421263,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Strongly Agree,7.0,701561901_My supervisor was enthusiastic about supervising me
